# t
# 30 неразбавленное
# 30 (начиная отсюда разбавили)
# 20 3 min
# 20 5 min
# 10
# 5
0:00 0.842 0.003 0.850 0.839 0.877 0.882
0:30 0.096 0.013 0.802 0.786 0.846 0.865
1:00 0.078 0.000 0.733 0.714 0.815 0.837
1:30 0.074 0.840 0.657 0.628 0.775 0.816
2:00 0.073 0.782 0.574 0.543 0.733 0.790
2:30 0.073 0.686 0.489 0.443 0.695 0.771
3:00   -   0.578 0.404 0.347 0.644 0.746
3:30   -    -      -   0.254 0.597 0.725
4:00   -    -      -   0.162 0.549 0.704
4:30   -    -      -   0.075 0.499 0.683
5:00   -    -      -   0.031 0.45  0.660

