# S = C(bisphosphate, µM)
# V = delta D/min
# V = µmol S/min
# V = µmol NADH/min
181.82  0.089  0.01431  0.02862
90.91   0.093  0.01495  0.02990
45.45   0.089  0.01431  0.02862
22.73   0.083  0.01334  0.02669
22.73   0.085  0.01366  0.02733
18.18   0.080  0.01286  0.02572
13.64   0.080  0.01286  0.02572
9.09    0.085  0.01366  0.02733
4.55    0.080  0.01286  0.02572
2.27    0.077  0.01238  0.02476
2.27    0.059  0.00948  0.01897
1.82    0.049  0.00788  0.01576
1.36    0.014  0.00225  0.00450
0.91    0.004  0.00064  0.00129

